,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.0006857186090201139,0.02606753632426262,0.0005879459204152226,0.024097178131341934
1,0.0005892169428989291,0.023874524980783463,0.0005660468013957143,0.023104213178157806
2,0.0005678446032106876,0.02337503992021084,0.0005557249533012509,0.023313719779253006
3,0.0005548946210183203,0.023124366998672485,0.0005770578281953931,0.0236409530043602
4,0.0005457893130369484,0.022923668846488,0.0005354380700737238,0.02257157489657402
5,0.0005376279586926103,0.022749194875359535,0.0005305367521941662,0.02227959595620632
6,0.000532745907548815,0.02263045310974121,0.0005204962799325585,0.022157743573188782
7,0.0005274356226436794,0.022539634257555008,0.0005185262416489422,0.022210702300071716
8,0.0005217282450757921,0.02242322824895382,0.0005361753283068538,0.02268696203827858
9,0.0005186593625694513,0.022339902818202972,0.0005344066885299981,0.022378921508789062
10,0.0005154414684511721,0.0222601518034935,0.0005220632301643491,0.022492917254567146
11,0.0005114403902553022,0.022188346832990646,0.0005154142854735255,0.022167392075061798
12,0.0005086547462269664,0.02213362604379654,0.0005156234255991876,0.022101327776908875
13,0.0005056886584497988,0.022084860131144524,0.0005246544606052339,0.02221425622701645
14,0.0005019740201532841,0.022018039599061012,0.0005088101606816053,0.021928640082478523
15,0.0005009596352465451,0.022015701979398727,0.0005035953363403678,0.02196253091096878
16,0.000497564033139497,0.021920381113886833,0.0005047875456511974,0.021900037303566933
17,0.0004961667000316083,0.021906554698944092,0.0005011223256587982,0.02194378525018692
18,0.0004940048675052822,0.021886423230171204,0.000507049320731312,0.021751904860138893
19,0.0004921556683257222,0.021832281723618507,0.0005026939907111228,0.021829089149832726
