,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.0006883472669869661,0.026193935424089432,0.0005976320244371891,0.024483634158968925
1,0.0005923109129071236,0.02404775470495224,0.0005690693506039679,0.023450346663594246
2,0.0005674882559105754,0.02346235327422619,0.0005639888113364577,0.023873507976531982
3,0.0005547627806663513,0.023141855373978615,0.000570550502743572,0.023507341742515564
4,0.0005460450774990022,0.022963518276810646,0.000531426165252924,0.022488616406917572
5,0.0005399996298365295,0.0228184275329113,0.0005393153405748308,0.02265024371445179
6,0.000534391961991787,0.02271927334368229,0.0005238815792836249,0.022280633449554443
7,0.0005279320175759494,0.02259964868426323,0.0005277144373394549,0.022392895072698593
8,0.0005228769732639194,0.022501634433865547,0.0005398093489930034,0.02295367792248726
9,0.0005213784170337021,0.022426800802350044,0.0005538366385735571,0.022461267188191414
10,0.0005170346121303737,0.022353190928697586,0.0005268493550829589,0.022603577002882957
11,0.0005141404690220952,0.022291768342256546,0.00052161532221362,0.02241753228008747
12,0.0005107862525619566,0.022202815860509872,0.0005126774194650352,0.02196529507637024
13,0.0005084542208351195,0.02217100001871586,0.0005201431340537965,0.022191042080521584
14,0.0005054010543972254,0.022125152871012688,0.0005136088584549725,0.021997997537255287
15,0.0005026288563385606,0.022086257115006447,0.0005044845165684819,0.022071614861488342
16,0.000499372836202383,0.022011976689100266,0.0005058547249063849,0.02192409336566925
17,0.0004967605345882475,0.021974962204694748,0.0005237936275079846,0.022463500499725342
18,0.0004950058646500111,0.021930569782853127,0.0005075795925222337,0.021792052313685417
19,0.0004948898567818105,0.021932020783424377,0.0004994988557882607,0.02178947813808918
20,0.0004916921025142074,0.021874791011214256,0.0005266160005703568,0.022816406562924385
21,0.0004903448862023652,0.02185792662203312,0.0005100875860080123,0.022204777225852013
22,0.0004865122609771788,0.02178930677473545,0.0005064827855676413,0.02215445414185524
23,0.0004868879041168839,0.02179030515253544,0.0005138685228303075,0.022331535816192627
24,0.00048435822827741504,0.021732943132519722,0.0005187143106013536,0.022444263100624084
25,0.0004841325571760535,0.021715031936764717,0.000500382564496249,0.021715860813856125
26,0.00048090770724229515,0.021669402718544006,0.000512062048073858,0.02189049683511257
27,0.00047982591786421835,0.021658185869455338,0.0005006873980164528,0.021748576313257217
28,0.0004785728524439037,0.021624315530061722,0.0005030143656767905,0.02188398316502571
29,0.00047547652502544224,0.02158273011445999,0.0005167044582776725,0.02196766622364521
30,0.00047450457350350916,0.021566953510046005,0.0004998221411369741,0.021701602265238762
31,0.00047304792678914964,0.02153473161160946,0.0005007496802136302,0.02181808464229107
32,0.0004708288761321455,0.021515728905797005,0.0005007003783248365,0.021824568510055542
33,0.00047166485455818474,0.021527227014303207,0.0005020708194933832,0.02162204496562481
34,0.0004693747905548662,0.021473541855812073,0.0004966035485267639,0.021642254665493965
35,0.0004655392258428037,0.021424632519483566,0.0005140134016983211,0.021836109459400177
36,0.00046668731374666095,0.021439967676997185,0.0005083908326923847,0.021766241639852524
37,0.0004629958129953593,0.021387968212366104,0.0005108990590088069,0.021736659109592438
38,0.0004620881809387356,0.021357392892241478,0.0005100757698528469,0.02191244065761566
39,0.00046107140951789916,0.021356914192438126,0.0005256673321127892,0.02212871052324772
